record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
CHG-20260826-228,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,43230701d2d45850c9bdc04eff908f8cea9cb789,correction,Normalize AGX RTKit type names,"Changed mixed-case APPLE_AGX_RTKit type and sentinel names in the implementation plan to the project-consistent APPLE_AGX_RTKIT form.","The pre-implementation review found that the public signatures used two capitalization conventions for the same freestanding protocol types.","Prevents header test and WDK identifiers from diverging before the first codec source is written without changing protocol bits architecture or runtime behavior.","Read Task 2 public signatures and compare APPLE_AGX_RTKit_U64 with the surrounding all-capital APPLE_AGX_RTKIT_MANAGEMENT type.","Updated only the plan identifiers before creating any RTKit source or test file.","Diff validation passed and a full-text scan found no remaining APPLE_AGX_RTKit identifier.","No package source guest state or hardware changed; EXP-123 recovery remained untouched.",documentation/plans/2026-08-26-j313-agx-g2-firmware-lifecycle-core.md,9bdf21271369316a7d1d0a3fe899a879681df679abc48e2d5aa062c8ebf070ae,implemented,EXP-20260826-127,"This is a documentation-level interface correction made before TDD RED for Task 2."
CHG-20260826-229,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,1c85c657e3d94b9ddab226da17aedb92a4b63c11,feature,Add bounded AGX RTKit message codec,"Added a freestanding exact encoder and bounded decoder for J313 AGX management endpoint power endpoint-start initdata Hello endpoint-map and acknowledgement messages.","The Windows-owned firmware lifecycle needs protocol messages derived from pinned m1n1 semantics without handwritten shifts in WDK callbacks or silent input truncation.","Provides one sanitizer-tested codec that rejects reserved bits 44-bit address overflow oversized states endpoints and flags unknown management types null outputs and endpoint selector payloads.","Run the new host suite before implementation; Clang fails because apple_agx_rtkit.c and its public header do not exist.","Encoded management type bits 59:52 endpoint bits 39:32 flags 1:0 firmware type 63:48 and initdata address 43:0; decoded Hello endpoint map IOP/AP acknowledgements and exact endpoint selectors with reserved-bit masks.","TDD RED failed on the missing source; RTKit literal and negative suites passed under ASan/UBSan; combined firmware state and power tests passed 6/6; diff validation passed.","No WDK project package guest state MMIO firmware interrupt or hardware changed; EXP-123 recovery remained untouched.",drivers/apple-agx/shared/src/apple_agx_rtkit.c,7a403925718ad84fbe221c41b648fd38082bfcd4e148d0ab169cdd0764cdbc86,implemented,EXP-20260826-127,"The codec is not yet compiled into AppleAgx.sys and has no DDI call site."
CHG-20260826-230,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,5411e4b1f9d8c55053665fbd5a6c3041b5fe298a,feature,Add fail-closed AGX firmware lifecycle core,"Added a freestanding pure coordinator for the exact power UAT ASC endpoint initdata device-control idle-timestamp heartbeat and reverse-rollback sequence.","Direct Windows firmware ownership needs deterministic phase state durable resource bits finite absolute deadlines and exact cleanup before transport callbacks can safely reach hardware.","Provides a retryable fail-closed lifecycle with monotonic-clock validation reverse teardown and preservation of any resource whose cleanup fails.","Run the lifecycle test before implementation; the host compile fails because apple_agx_firmware.c and apple_agx_firmware.h are absent.","Implemented callback-only orchestration with no MMIO WDK or guest dependency; validated initdata through the RTKit codec; cleared observation bits before releasing initdata endpoints ASC UAT and power.","TDD RED failed on missing source; lifecycle and RTKit tests passed under ASan/UBSan; combined firmware state and power tests passed 8/8; diff validation passed.","No WDK project package guest state MMIO firmware interrupt or hardware changed; EXP-123 recovery remained untouched.",drivers/apple-agx/shared/src/apple_agx_firmware.c,f26bc7b65b370ea2860e977e16674b645feb048ff44404d5e8c5576f77a1e5fc,implemented,EXP-20260826-127,"The coordinator is not yet compiled into AppleAgx.sys and no DDI calls Start or Rollback."
CHG-20260826-231,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,7e9ece504621ce5b707688ed35f023b7ebbc4eec,feature,Compile AGX firmware core in ARM64 package,"Added the RTKit codec and firmware lifecycle sources and public headers to the existing ARM64 WDK project without adding a DDI call site.","Host sanitizers cannot detect WDK compiler or linker incompatibilities in the new freestanding code.","Lets both signed CI package variants compile and analyze the lifecycle core while preserving the accepted stage-7 fail-closed runtime boundary.","Require project entries for both new sources and headers while asserting driver.c and adapter.c do not call Start or Rollback; the focused test fails before the project edit.","Changed only AppleAgx.vcxproj and its package test; retained zero present sources zero children and STATUS_NOT_SUPPORTED from StartDevice.","TDD RED failed on absent project entries; focused test passed; complete Windows package firmware state and power suites passed 31/31; generated contract and diff checks passed.","No package was installed and no guest MMIO firmware interrupt or hardware changed; EXP-123 recovery remained untouched.",drivers/apple-agx/windows/AppleAgx.vcxproj,28025193282f30a3ef618c49921a5e3fab58d73907a9b3fa41c92cac7f5337c9,implemented,EXP-20260826-127,"The compiled lifecycle remains unreachable from all Windows DDI callbacks pending a separately planned hardware transport layer."
CHG-20260826-232,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,0ec33aa27df584fc00b78493b69bc4f9fc922709,process,Close AGX firmware lifecycle core milestone,"Recorded every completed TDD task exact implementation commit final test totals WDK run and the unchanged hardware boundary.","The offline milestone needed one durable reproducible closure before any SGX mapping initdata transport or hardware experiment is designed.","Creates an auditable checkpoint proving the firmware core is tested and WDK-compilable yet unreachable from DDI and safe to build upon.","Review the open checklist after implementation and observe that the final regression and ARM64 WDK results are not recorded in the plan.","Marked all completed steps added exact commit identities and CI run 33017120072 and restated the separately gated next boundary.","Focused final gate passed 48/48; full public suite passed 670/670; deterministic generator and diff checks passed; both default and power-qualification ARM64 WDK jobs passed.","No package was installed and no GPU hardware action occurred; EXP-123 recovery remained unchanged.",documentation/plans/2026-08-26-j313-agx-g2-firmware-lifecycle-core.md,cac60d927e0a72508d4e07d6eaa41402d383fe9a8bd2f40a06558eaff55942eb,validated,EXP-20260826-127,"The next work requires a new source-first SGX ASC mapping and versioned-initdata plan; hardware remains prohibited until preregistration and a zero-Event-129 gate."
CHG-20260827-233,2026-08-27,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,d1166d609eb948b847cac5b67616a72a7a3b8ed6,process,Define Windows AGX UAT and initdata boundary,"Selected separately tested generated UAT geometry a G13 V13_5 top-level initdata envelope and an inert opt-in dxgkrnl mapping transport.","The completed firmware lifecycle coordinator had no owned page-table binary-layout or Windows SGX mapping implementation and the next ownership boundary required a reviewable design.","Prevents a full fragile initdata port and prohibits split EL2 Windows ownership while preserving direct-submit performance and the stable default package.","Inspect the post-lifecycle tree and observe no UAT codec initdata encoder or DxgkCbMapMemory SGX transport reachable from the AGX driver.","Compared pinned m1n1 Asahi Mu ACPI and Microsoft WDDM sources; assigned direct Windows ownership; required SGX map-once ASC subview strict versioning reverse teardown and a separate hardware gate.","Specification placeholder consistency scope and diff checks passed before commit.","No package firmware guest state or hardware changed; the stable Windows baseline remained untouched.",documentation/design/2026-08-27-j313-agx-g2-windows-uat-initdata.md,01fbe4faea25812a46b6498758ab3f1784029d6749f54a8cdbdaa6c90aec6520,implemented,EXP-20260826-127,"This record authorizes specification and offline planning only; it does not authorize MMIO mapping or a hardware run."
CHG-20260827-234,2026-08-27,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,cf0faad364f3538cfbeb394a214e17498461fff8,correction,Model both canonical UAT address halves,"Corrected the 39-bit input-address model to include separate TTBR0 low and sign-extended TTBR1 high halves with context-zero root-pair ownership.","The first specification wording treated 39-bit input as only a low numeric range even though the pinned m1n1 firmware region starts at 0xffffff8000000000 and context zero binds both TTBR roots.","Prevents a future validator from rejecting every valid high firmware and kernel object address or constructing only half of context zero.","Apply the initial low-only rule to the reviewed rtkit_private base; it is rejected despite being the exact TTBR1 lower boundary used by m1n1.","Re-read the pinned UAT init bind_context and AGX allocator paths; documented low and high canonical ranges cross-half rejection and explicit TTBR0 TTBR1 roots.","Specification placeholder consistency and diff checks passed; the implementation plan now tests both halves and the non-canonical middle.","No source package guest state or hardware changed; correction occurred before any UAT production code existed.",documentation/design/2026-08-27-j313-agx-g2-windows-uat-initdata.md,01fbe4faea25812a46b6498758ab3f1784029d6749f54a8cdbdaa6c90aec6520,implemented,EXP-20260826-127,"The artifact hash reflects the corrected current specification; the original design commit remains preserved in history."
CHG-20260827-235,2026-08-27,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,80230c82c2df6f07267a14e609e1453436828b7a,process,Plan Windows AGX UAT and initdata milestone,"Defined seven TDD tasks for generated geometry descriptor encoding TTBR root-pair construction initdata mapping coordination opt-in WDDM transport and three-way ARM64 CI closure.","The approved architecture spans binary codecs address-space ownership and a WDK transport and needs exact interfaces RED GREEN commands and commit gates before implementation.","Creates a reviewable offline delivery sequence that leaves the stable default package unreachable and requires separate preregistration before any hardware mapping.","The accepted driver reaches the stage-7 fail-closed boundary but has no tested UAT roots initdata envelope or SGX mapping lifecycle.","Specified freestanding interfaces exact golden offsets canonical address halves failure injection reverse ownership sanitizer commands WDK flags CI matrix and ledger closure.","Plan spec-coverage placeholder type-consistency and diff checks passed.","No package firmware Windows state MMIO register or hardware changed; execution remains offline.",documentation/plans/2026-08-27-j313-agx-g2-windows-uat-initdata.md,fa9f290e43eb6ffe48e1b486cd4b0161eb8dff5a49bad85cef26bdbb43de847a,implemented,EXP-20260826-127,"Inline execution is the recommended path for this repository and begins with generated-contract RED tests."
"CHG-20260827-236","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","edf7f9a539b996c830fe75cd54450e990937c70f","feature","Generate J313 UAT and initdata geometry","Added validated deterministic J313 UAT address geometry context ownership and G13 V13_5 initdata envelope values to the generated Windows contract header.","Later page-table and initdata codecs require one reviewed source-bound contract rather than handwritten literals.","Eliminates ambiguous UAT dimensions context ranges and initdata version values before binary encoding begins.","Run the focused generated-header test before implementation; it fails because the first UAT macro is absent.","Extended generator constants and validation and regenerated only the Windows header while leaving ASL and m1n1 policy output unchanged.","TDD RED was observed; generator check and complete contract suite passed 13/13; diff validation passed.","No package firmware guest state MMIO or hardware changed; the stable baseline remained untouched.","drivers/apple-agx/shared/include/j313_agx_g2.generated.h","3479027697c85d8358eca6387042c7a8304b99809dd4c195535dbf14eb59c9eb","implemented","EXP-20260826-127","Offline generated contract only; no DDI call site or hardware mapping was added."
"CHG-20260827-237","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","016c716d9111439485272ad844c4332a2cd2f750","feature","Add J313 UAT descriptor codec","Added a freestanding exact table and page descriptor codec with canonical-half range validation context ownership and all eight reviewed protection modes.","Windows-owned AGX UAT construction needs exact PTE bits and failure semantics pinned to the reviewed Asahi implementation.","Prevents invalid contexts noncanonical addresses overflow misalignment executable mappings and silent protection truncation.","Run the new host suite before implementation; compilation fails because the UAT header and source are absent.","Encoded owner UXN PXN nG AF AP AttrIndx and descriptor bits with complete half-open range checks for TTBR0 and sign-extended TTBR1.","TDD RED was observed; sanitizer-backed codec tests and mutation check passed; combined focused suites passed 19/19.","No package firmware guest state MMIO or hardware changed; the stable baseline remained untouched.","drivers/apple-agx/shared/src/apple_agx_uat.c","82dc3906373f691ec5fe908a3cb83623c3acd4d258aac112285bd1c1ef719b86","implemented","EXP-20260826-127","The codec is pure offline code and remains independent of WDDM and hardware."
"CHG-20260827-238","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","f35448af064cbc83b9002210b5d2decf28eebaab","feature","Build deterministic UAT roots and reverse inventory","Added two-root three-level UAT construction with deterministic allocation mapping inventory overlap rejection rollback and reverse destruction.","Direct AGX ownership needs auditable TTBR0 and TTBR1 tables and exact cleanup after every partial allocation failure.","Prevents leaked table pages duplicate mappings capacity overrun and teardown in the wrong ownership order.","Run the new table harness before implementation; compilation fails because table interfaces and source are absent.","Implemented allocator-driven root pairs sparse walks mapping records and reverse release while preserving retry-safe inventory state.","TDD RED was observed; ASan and UBSan table suite covered both halves capacity overlap allocator failures and double destroy; focused suites passed.","No package firmware guest state MMIO or hardware changed; the stable baseline remained untouched.","drivers/apple-agx/shared/src/apple_agx_uat_table.c","ea85438e6efff8a7829a5c15bb1148d33640f30af78246d1aee96debb6138a5b","implemented","EXP-20260826-127","No physical page allocator or WDDM transport is connected to this pure coordinator."
"CHG-20260827-239","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","150f290396fe9ab92334f08690fc596c758f0399","feature","Encode G13 V13_5 initdata envelope","Added a byte-exact 0xBC top-level initdata encoder and manifest with reviewed version words level records physical-address masking and zero padding.","The AGX firmware lifecycle needs a bounded deterministic envelope before any Windows-owned firmware-start experiment can be designed.","Prevents layout drift stale padding physical-address overflow and output mutation on validation failure.","Run the new codec test before implementation; compilation fails because initdata interfaces and source are absent.","Pinned every offset to m1n1 and Asahi source evidence and made all validation complete before writing output or manifest.","TDD RED was observed; ASan and UBSan golden layout negative and mutation tests passed; combined focused suites passed.","No package firmware guest state MMIO or hardware changed; the stable baseline remained untouched.","drivers/apple-agx/shared/src/apple_agx_initdata.c","2ea01644ad6cf3deab4012b1c9dba4b8d7081f00113ed83902622479edbd3546","implemented","EXP-20260826-127","This milestone encodes only the reviewed top-level envelope and does not invent deeper versioned structures."
"CHG-20260827-240","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","10a3c6fc871b8c5a76605811ecc62b106fa8735a","feature","Coordinate inert SGX mapping lifecycle","Added a pure callback-based map-once coordinator that derives ASC as a bounds-checked SGX subview and preserves ownership when unmap fails.","The Windows transport must never double-map the contained ASC region or lose the only unmap handle during cleanup failure.","Prevents overlapping SGX and ASC mappings corrupted subranges duplicate start and destructive retry behavior.","Run the mapping harness before implementation; compilation fails because mapping interfaces and source are absent.","Mapped the exact SGX aperture once derived ASC by checked offset and cleared state only after successful reverse unmap.","TDD RED was observed; ASan and UBSan tests covered success invalid ranges duplicate start map failures unmap retry and double stop; focused suite passed.","No package firmware guest state MMIO or hardware changed; the stable baseline remained untouched.","drivers/apple-agx/shared/src/apple_agx_mapping.c","7eecd7bc68f2bdd4b9afe775ecc87f4728e00f1f1f97878201593ac70a2b7b2a","implemented","EXP-20260826-127","The coordinator has no register access and uses only caller-supplied map and unmap callbacks."
"CHG-20260827-241","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","0d3c87348fcb4ceaa133b3957cc814f15a8bd789","feature","Compile opt-in inert SGX mapping transport","Added a WDDM callback adapter and explicit false-by-default build flag that maps SGX once derives ASC without access and immediately unmaps before fail-closed StartDevice returns.","Host-tested mapping logic also needs WDK type and callback integration without making the accepted default package hardware-capable.","Provides a separately gated map and subview boundary while preserving zero present sources zero children and no register reads or writes.","Run the package contract before implementation; it fails because mmio.c the build property project entries and guarded adapter call are absent.","Wrapped DxgkCbMapMemory and DxgkCbUnmapMemory behind APPLE_AGX_G2_MMIO_QUALIFICATION retained cleanup state on failure and kept default DDI flow unreachable.","TDD RED was observed; package and mapping suites passed 25/25; no READ_REGISTER WRITE_REGISTER or MmMapIoSpace token exists in mmio.c; diff validation passed.","No package was installed and no guest MMIO register firmware or hardware action occurred; the stable baseline remained untouched.","drivers/apple-agx/windows/src/mmio.c","7fdd1eb06d9769b0f82663b059a165f83e0dbec68de619f10a715b4d48ace6cb","implemented","EXP-20260826-127","Qualification maps and unmaps address space only; it performs no access through the returned pointer."
"CHG-20260827-242","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","32f881911b7c31695e1ce6aaf84cc249178f8f75","process","Build three ARM64 AGX qualification profiles","Added an explicit mmio-qualification WDK matrix row and passed both qualification properties for default power and inert mapping packages.","The new guarded mapping transport requires real ARM64 WDK compilation and signature provenance without conflating it with the existing bounded power qualification.","Proves the false-by-default package and two mutually isolated qualification variants compile analyze sign and package independently.","Run the CI matrix test before workflow modification; it fails because no mmio_qualification fields or third artifact exist.","Added explicit false values to default and power rows a dedicated MMIO row both MSBuild properties and shared qualification signature verification.","TDD RED was observed; focused gate passed 50/50; public tests passed 677 plus 175 subtests; GitHub Actions run 33021179478 completed all three ARM64 jobs successfully.","No CI artifact was downloaded staged or installed and no guest state MMIO register or hardware changed.",".github/workflows/apple-agx-wdk.yml","9b2938770c963f3d276ac85b576fb9b7546de26797236d49d1ceb1ce6f06a78e","validated","EXP-20260826-127","No hardware experiment is authorized by this CI result; a separately preregistered map subview unmap run is required next."
"CHG-20260827-243","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","c573a3b49e029f423630f72876b87029f117f729","feature","Persist inert MMIO qualification receipts","Added qualification-only device-registry receipts for SGX map status exact aperture ASC subview validation and final unmap status.","The one-shot hardware boundary could execute successfully yet leave no durable evidence after StartDevice deliberately failed closed.","Makes the next map subview unmap experiment auditable without reading or writing any GPU register or enabling firmware.","Run the new package contract before implementation; it fails because the receipt API value names and ordered adapter calls are absent.","Recorded three independent stage results and reviewed range metadata only after the pure mapping coordinator validated ownership and bounds.","TDD RED was observed; package and sanitizer-backed mapping suites passed 26/26; diff validation passed.","No package was staged or installed and no guest MMIO register firmware queue or hardware action occurred; the stable baseline remained untouched.","drivers/apple-agx/windows/src/driver_diagnostics.c","9b8f2fec403b129d2b4f5ee3d5054cdb462c2e24ea29d1ff72b5a9d82de831b0","implemented","EXP-20260826-127","Receipts compile only in APPLE_AGX_G2_MMIO_QUALIFICATION and the accepted default package remains unchanged."
"CHG-20260827-244","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","6a5c9229bbc0454cde29d9feb03535cca0d183e0","process","Preregister one inert MMIO hardware qualification","Pinned one display-both G2 boot exact package firmware recovery identities expected map subview unmap receipts and non-force rollback gates.","The next direct-ownership boundary changes guest hardware state and must have a falsifiable one-variable contract before staging.","Prevents retries identity drift power-qualification overlap register access and acceptance when storage or input regresses.","Verify the evidence path is absent and every exact artifact hash and signer is recorded before any package or hardware mutation.","Used the passed three-way ARM64 WDK run the unchanged EXP-124 candidate and EXP-123 recovery and required zero Event 129 or critical events.","Preregistration diff and identity checks passed; evidence path remained absent; no hardware action occurred.","No package was staged or installed and no guest firmware MMIO register or hardware changed.","documentation/plans/2026-08-27-j313-agx-mmio-mapping-hardware-qualification.md","b23732d0e24e52aff978d4e27110443a454ba87a564802229e0b2c3a1d7a5556","rejected","EXP-20260827-128","The authorized single execution was later rejected without retry because it failed before the MMIO receipt boundary."
"CHG-20260827-245","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","680c9a3a0efcd17930e0caac10d47c75df883789","process","Close rejected inert MMIO qualification","Recorded the single G2 boot Problem 31 pre-map failure bounded candidate evidence exact non-force rollback and final clean recovery quiet window.","The preregistered map subview unmap hypothesis lacked receipts and therefore required immediate rejection without retry.","Preserves the stable guest while localizing the next work to diagnostic parity before the MMIO boundary.","Stage exact oem17.inf boot the one G2 candidate and collect device state; ProblemStatus is 0xC0000182 and every new MMIO receipt is absent.","Shut down normally boot exact recovery remove only the recorded package and signer without force and complete the required cleanup boot.","Candidate retained eight CPUs running input NVMe and xHCI with zero Event 129 and critical events; first recovery had six Event 129; final cleanup recovery had zero.","No GPU pointer dereference register access firmware RTKit interrupt UAT queue command render present or display ownership occurred.","investigation/artifacts/EXP-20260827-128-agx-mmio-mapping/VERDICT.md","dbf77c682f70f5462ee492adb7c40d31f8d1c740c062e76b778af58ddaf86a58","rejected","EXP-20260827-128","Closed without retry; next work is offline MMIO-profile lifecycle and translated-resource diagnostic parity."
"CHG-20260827-246","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","451b276ded24fd01239fdec853a2a23a14852e92","correction","Share lifecycle receipts across qualification profiles","Made DriverEntry AddDevice StartDevice and translated-resource receipts available to both power and inert MMIO qualification builds while keeping their hardware actions separately guarded.","EXP-20260827-128 failed before any fresh MMIO receipt and the MMIO package could not distinguish its own lifecycle from stale power-profile values.","Prevents stale cross-profile evidence and makes the exact pre-map failure boundary observable without adding register access or enabling GPU firmware.","Run the new package contract before implementation; it fails because the common qualification diagnostics macro and MMIO lifecycle guards are absent.","Derived one qualification-diagnostics macro from either opt-in profile and applied it only to registry and lifecycle breadcrumbs; retained separate power broker and MMIO map guards.","TDD RED was observed; focused package suite passed 26/26 and the code portion of the public suite passed 678 plus 175 subtests.","No package was built staged or installed and the stable Air recovery state was not changed.","drivers/apple-agx/windows/src/driver_diagnostics.c","fc585bcbdec9a0114f24ffcab895a852ab99472a21a3c2a964e3864a92307fda","implemented","EXP-20260827-128","Commit hash is completed by the ledger follow-up after the code commit; future hardware work requires a separately preregistered experiment."
"CHG-20260827-247","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","a0f6d9c697ff60f80953abed3cf8052f109f90ad","process","Preregister one pre-map diagnostic qualification","Pinned one display-both G2 boot exact MMIO package firmware recovery identities fresh lifecycle receipts forbidden actions and non-force rollback gates.","Rejected EXP-128 could not distinguish current MMIO lifecycle from stale power-profile evidence and authorizes only a separate one-variable diagnostic run.","Makes the pre-map STATUS_DEVICE_CONFIGURATION_ERROR falsifiable without enabling firmware register access interrupts UAT queues render or display ownership.","Require the new evidence path absent and all package candidate recovery signer and source identities exact before staging.","Changed only lifecycle diagnostic parity retained separate power and MMIO action guards and required stale Wom1 values be recorded then cleared before the sole candidate boot.","Public suite passed 679 plus 175 subtests; ARM64 WDK run 33024515164 passed default power and MMIO jobs; package and recovery identities were revalidated.","No package was staged or installed and the stable Air recovery state remained unchanged.","documentation/plans/2026-08-27-j313-agx-pre-map-diagnostic-qualification.md","2fefd45148d90385cba80928e6706bf7f6b50617c3a9851a64beac48693d17ab","implemented","EXP-20260827-129","Exactly one G2 execution is authorized; any identity or health mismatch closes the experiment without retry."
"CHG-20260827-248","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","24aface1361ee7a33dec330d10440de5dfba83ae","correction","Publish fail-closed render-only DDI contract","Registered the baseline full-KMD render-only callback table and implemented every newly published entry as an inert fail-closed stub.","Fresh EXP-129 receipts proved DxgkInitialize and AddDevice succeeded but dxgkrnl rejected the adapter before StartDevice; Microsoft's render-only sample registers a materially broader callback contract.","Moves the qualification boundary past structural WDDM registration without claiming GPU functionality or touching hardware.","Install the earlier package on APPL0002 and observe AddDevice stage 2 with no StartDevice receipt and Problem 31 status 0xC0000182.","Mirrored the official Microsoft render-only initialization table while returning STATUS_NOT_SUPPORTED from all unimplemented operations and leaving cleanup entries inert.","TDD RED identified the first missing callback; the focused package suite passed 26/26 and the complete public suite passed 678 tests.","No package was installed and no MMIO register firmware interrupt UAT queue render present or display ownership changed.","drivers/apple-agx/windows/src/fail_closed.c","a5ba73e708c8e32d148509bd4ad41874425f94270832239006b5f87c40936775","implemented","EXP-20260827-129","ARM64 WDK compilation is a separate validation gate before any same-boot qualification."
"CHG-20260827-249","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","fc7132968cc931392d1b845faf10717110c55d2e","correction","Match WDK runtime power callback typedefs","Corrected two declaration macro names to the exact WDK typedefs exposed by d3dkmddi.h.","The first ARM64 WDK run rejected guessed underscore-separated names for component F-state and runtime-control callbacks.","Restores type-safe compilation instead of weakening warnings or casting callback pointers.","Build commit 24aface in the ARM64 WDK matrix and observe C2061 at the two runtime power callback declarations.","Used DXGKDDISETPOWERCOMPONENTFSTATE and DXGKDDIPOWERRUNTIMECONTROLREQUEST as reported by the official WDK pointer field types.","The focused package suite passed 26/26; follow-up ARM64 WDK run 33026596395 is the authoritative compile gate.","No package was installed and the stable recovery guest remained unchanged.","drivers/apple-agx/windows/include/apple_agx_driver.h","e6e00120109f769fe35b071eb5ba370cb4e52333003de19c68023aeedce82333","implemented","EXP-20260827-129","No unsafe function-pointer cast or warning suppression was introduced."
"CHG-20260827-250","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","86399c9cacb7647276fefbc0d38eea12ba17372e","process","Close rejected AGX pre-map qualification","Published only the sanitized EXP-129 boundary health and rollback verdict while retaining raw evidence locally.","The one authorized candidate boot completed and required an explicit terminal result before another hardware experiment.","Preserves the exact evidence that failure occurred after AddDevice but before StartDevice and that storage health rejected the candidate.","Run the exact preregistered package once and collect fresh lifecycle receipts PnP status health counters forbidden-action audit and non-force rollback state.","Marked every procedure step complete summarized the Problem 31 status 0xC0000182 boundary and linked the public verdict from the experiment ledger.","Fresh receipts showed successful DxgkInitialize and AddDevice no StartDevice or MMIO receipt two candidate Event 129 resets and a clean final recovery quiet window.","No forbidden GPU action occurred; exact recovery restored eight CPUs Running AppleInput NVMe xHCI zero critical events and zero Event 129.","investigation/artifacts/EXP-20260827-129-agx-pre-map-diagnostics/VERDICT.md","ae957f0b720bb040d13a40a333a06ec1836f0d68875e85d2247fcc6f2486cd01","rejected","EXP-20260827-129","Closed without retry; raw SetupAPI PnP event and hypervisor evidence remains ignored."
"CHG-20260827-251","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","6609ab08a046edbe54b4795fda87700ac04e7412","feature","Add diagnostics-only lifecycle qualification profile","Added a separately signed CI profile that compiles lifecycle receipts while compile-disabling both power-broker and MMIO qualification paths.","Repeated structural WDDM callback corrections do not require a cold rollback when the package cannot reach hardware ownership.","Creates an artifact whose failure boundary can be iterated in one G2 Windows session without register power firmware interrupt UAT queue render present or display access.","Build the prior qualification matrix and observe that every diagnostic package also contains either power or MMIO hardware code.","Added an independent false-by-default MSBuild switch build-script flag CI matrix row artifact identity signature gate and package contract test.","TDD RED was observed; focused package suite passed 27/27; ARM64 WDK run 33026918148 passed default lifecycle power and MMIO jobs with strict code analysis and signature verification.","No package was staged or installed and the exact EXP-123 recovery guest remained responsive with eight CPUs and Running AppleInput NVMe and xHCI.",".github/workflows/apple-agx-wdk.yml","89f0ca840c9a6d0c0e6b97407658e5fef62d5f75aa698e45a9e1cf17b26876a8","validated","EXP-20260827-129","Lifecycle qualification is authorized only for inert callback-contract work; the first hardware ownership path still requires cold recovery."
"CHG-20260827-252","2026-08-27","paulsmir/windows-on-m1","feature/j313-gpu-acceleration","09f054d7526bd4b96952089cf23f5dc491bf6646","feature","Add bounded same-boot lifecycle cycle","Added a hash-pinned signer-pinned device-scoped PowerShell runner that replaces only an explicitly recorded AppleAgx package restarts only APPL0002 and records lifecycle and platform-health evidence.","Lifecycle-only driver revisions can be tested without rebooting through recovery after every callback-table correction, but package identity drift or broad PnP mutation would make that unsafe.","Reduces one inert iteration to package transfer install restart and collection while rejecting wrong binaries signer CPU count input storage xHCI critical events and stornvme Event 129.","Run the new contract test before implementation; it fails because cycle-lifecycle-driver.ps1 is absent.","Required exact SYS INF CAT hashes and signer thumbprint; prohibited force deletion; scoped remove restart and rescan to ACPI APPL0002; preserved unique non-overwriting JSON evidence.","TDD RED was observed; package suite passed 28/28; the complete public suite passed 680 tests in proxyenv; Windows PowerShell parsed the script and stopped fail-closed on the intentionally absent test path.","No driver package PnP device firmware or hardware changed; only a script copy was placed in the recovery guest for syntax validation.","drivers/apple-agx/windows/scripts/cycle-lifecycle-driver.ps1","5f6248c1034438449bd0fc427daf4ff9ca2e2cddf81c3dd846ccc00c572c1684","validated","EXP-20260827-130","Cold recovery remains mandatory before the first power MMIO firmware interrupt UAT queue render present or display-ownership experiment."
