record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
CHG-20260825-148,2026-08-25,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,2ff4de47c5676ed01e78482199d69c503ae7603b,correction,Align the AGX capture schema mapping key,"Replaced the ineffective Python property alias with an idempotent capture-only rename of the single Start3DStruct1 schema field from helper_cfg to the pinned renderer mapping key unk_40.","EXP-096 proved ConstructClass stores assigned values in its internal mapping and Struct build reads obj[sc.name], so the property left unk_40 present but helper_cfg absent and sequence 9 still failed.","The unchanged historical assignment and the unchanged Int32ul schema field now use the same mapping key while retaining the exact byte offset codec and disabled zero value.","Run EXP-096 after eight successful BO ioctls; the command dump contains Start3DStruct1.unk_40 equals zero then Struct build raises KeyError helper_cfg.","Located exactly one helper_cfg field in Start3DStruct1.subcon changed only its name to unk_40 and failed closed on any unexpected or ambiguous layout; repeated installation is safe.","The schema-key behavioral test failed before implementation; twelve focused tests and the complete public suite passed 584/584; the live pinned class reports exactly one unk_40 field and no helper_cfg; Python compilation and diff checks passed.",,tools/agx_capture_shim.py,ca65445bc9ae6af7fa753d1577b07d0df74ffcfede1d858dad517620978f3130,implemented,EXP-20260825-096,"CHG-147 is superseded because a Python descriptor cannot alias Construct's internal mapping; stable m1n1 Mu Windows and recovery artifacts remain unchanged."
CHG-20260825-149,2026-08-25,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,4d1066ba344c91cf80b4835228ad6c1de5d994fe,correction,Initialize AGX tiling helper state in capture,"Installed a capture-only TilingParameters subclass that initializes the helper_cfg mapping entry to zero and replaces only the historical renderer constructor reference.","EXP-097 proved the Start3DStruct1 schema-key fix works and advanced submission to WorkCommandTA where the helper_cfg field appended by b50e29b had no corresponding historical renderer assignment.","Every capture-created tiling parameter block now contains the disabled helper configuration required by its unchanged schema without modifying stable m1n1 or firmware bytes.","Run EXP-097; WorkCommand3D builds successfully then sequence 9 fails at WorkCommandTA tiling_params TilingParameters with KeyError helper_cfg.","Verified exactly one helper_cfg schema field then installed an idempotent subclass whose constructor delegates unchanged initialization and stores helper_cfg zero; unexpected layouts fail closed.","The tiling-default test failed before implementation; thirteen focused tests and the complete public suite passed 585/585; a real pinned TilingParameters instance returns helper_cfg zero; Python compilation and diff checks passed.",,tools/agx_capture_shim.py,39c27e6307e253bd15c47fef53b4800eeb9fd3c884f3b76d601966908c4bad52,implemented,EXP-20260825-097,"Capture-only change; stable m1n1 Mu Windows and immutable recovery artifacts remain unchanged and hardware requires a new preregistered experiment."
CHG-20260825-150,2026-08-25,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,158ef23f04ee1000400deecd839892ebc6714616,process,Retain the AGX producer traceback,"Persisted the native capture producer's combined stdout and stderr in each unique cold-cycle directory while replaying it to the operator and preserving its exact exit status.","EXP-098 reached DRM_IOCTL_ASAHI_SUBMIT but the historical C shim cleared the Python exception after printing it only to a terminal stream that exceeded retained tool output.","Every failed native capture now preserves the precise Python traceback needed to locate the next boundary instead of leaving only Mesa's misleading failed Success assertion and a cleared core.","Run EXP-098; inspect the preserved frame and core after Mesa aborts: no producer log or recoverable Python traceback exists even though PyErr_Print emitted one before returning EIO.","Captured the producer status through an explicit conditional redirected both streams to producer.log replayed that file and exited with the saved status before frame validation.","The mandatory source contract test failed before implementation; 19 focused tests and the complete public suite passed 586/586; shell syntax Python compilation and root and nested diff checks passed.","No additional hardware command was run; EXP-098 had already completed its mandatory reboot and both proxy endpoints re-enumerated.",scripts/capture-agx-clear-frame.sh,0ff3f987c4d5b27343b4b8c35e05d0b5553e37855df7a4de9748bc0a0b559e64,implemented,EXP-20260825-098,"Diagnostic-only change; stable m1n1 Mu Windows and immutable recovery artifacts remain unchanged."
CHG-20260825-151,2026-08-25,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,96452ee606f2df1828a2c4f60fd49ad5eba00464,correction,Align AGX capture TA padding,"Installed a capture-only WorkCommandTA subclass that converts only the pinned renderer's all-zero 0x64-byte historical padding assignment to the active schema's 0x60-byte field.","EXP-099 retained the full traceback and proved commit b50e29b appended four helper bytes to TilingParameters while reducing the immediately following TA padding by the same four bytes; the pinned renderer retained the old length.","The historical renderer now preserves the unchanged offsets of every later TA field after the already-proven helper configuration is added without changing the immutable schema or stable m1n1 source.","Run EXP-099; ioctl sequence 9 reaches TA queue push then Construct rejects WorkCommandTA.unk_3e8 with expected 96 found 100.","Validated exactly one active 0x60-byte schema field then replaced only the renderer constructor reference with an idempotent subclass that accepts the exact historical zero payload and fails closed on any other unexpected padding.","The behavioral TA-padding test failed before implementation; fourteen focused tests and the complete public suite passed 587/587; Python compilation and root and nested diff checks passed.","No hardware command followed the implementation; EXP-099 completed its mandatory reboot and both proxy endpoints re-enumerated.",tools/agx_capture_shim.py,e1dc37507e7f55041a9e3286c00ea99a4b6bef3cfa710b3aeb7d5cd349b5fbc4,implemented,EXP-20260825-099,"Capture-only correction; stable m1n1 Mu Windows and immutable recovery artifacts remain unchanged."
CHG-20260825-152,2026-08-25,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,58504103f61332f9aea200c5bd3311ed45fb99ce,correction,Retain complete AGX capture attachments,"Materialized m1n1 GPUFrame null-file zero objects into bounded canonical members and persisted the complete pulled color attachment page separately from the 1024 visible pixels.","EXP-100 completed two native cold clears but packaging exposed two evidence-contract mismatches: GPUFrame deliberately omits all-zero members and glReadPixels retained only visible pixels while G1R requires the complete attachment BO.","Fixture acquisition now represents every initial GPU object and hashes the actual complete post-render attachment instead of rejecting valid zero pages or inferring unread padding.","Package the preserved EXP-100 pair to reproduce object member is missing at index 5; after zero-object normalization it fails expected output size must equal 16384 got 1024.","Expanded only exact file-null objects under fixture size limits; after successful submit and obj.pull the producer-only wrapper parses the sole color attachment and atomically writes all declared BO bytes; receipts bind that file while visible.rgba remains independent.","Three mandatory tests failed before implementation; 45 focused tests and the fresh complete public suite passed 593/593 with compileall shell syntax and diff checks; immutable stable recovery checks passed from its own directory.","EXP-100 proved two completed cold native clears with identical visible output but remains rejected because its old evidence lacks the complete attachment page; a new preregistered capture is required.",tools/agx_capture_shim.py,7ceb64e17a4f5ccc52ef9bb0939c8ea3aa47a3d9a2c460ac16ba8011bf9d4071,implemented,EXP-20260825-100,"Capture-only correction; stable m1n1 Mu Windows and immutable recovery artifacts remain unchanged; no fixture or Windows GPU acceleration is claimed."
CHG-20260826-153,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,6a6cbc69064135cd6f51182817018e0012313cfe,correction,Bind AGX fixture to raw BGRA output,"Changed live receipts and fixture metadata to validate the complete unchanged BGRA attachment page while retaining the separate RGBA glReadPixels result as the API-visible control.","EXP-101 saved the first complete post-render BO and proved raw memory contains 33 22 11 ff pixels plus a zero page tail while OpenGL returns the requested 11 22 33 ff RGBA pixels; the old receipt incorrectly required the full file to equal the short RGBA result.","Valid native output is no longer rejected or mislabeled and fixture replay hashes exactly the 0x4000 bytes that hardware wrote without channel reordering padding inference or truncation.","Run the EXP-101 live receipt against final-attachment.bin; it rejects 16384 actual bytes as not the fixed 1024-byte RGBA clear even though visible.rgba passes and the GPU submit completed.","Defined the exact raw page oracle as 256 BGRA pixels followed by its observed zero tail required an exact 0x4000-byte live receipt and changed manifest validation from RGBA8 to BGRA8; malformed old labels and short visible-only files fail closed.","Receipt and raw-format tests failed before implementation; 91 focused tests and the fresh complete public suite passed 596/596 with compileall shell syntax diff and immutable recovery checks.","EXP-101 completed one cold native clear and mandatory reboot but remains rejected before capture two because it used the stale receipt; a new preregistered hardware capture is required.",tools/agx_capture_clear.py,65a3cd0b3388e77a6fc682c7c3276f6aeac4190f835a90f1cce127ce5b403650,implemented,EXP-20260826-101,"Capture and fixture-contract correction only; stable m1n1 Mu Windows input CPU NVMe display and recovery artifacts remain unchanged."
CHG-20260826-154,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,ba4115e01618f2c5660d5cbc7109cf4b584f24a7,correction,Share historical AGX renderer schema compatibility,"Moved the three fail-closed compatibility transforms used by native capture into one shared module and installed the identical transforms before replay resolves GPUFrame and GPURenderer.","EXP-103 failed before queue submission because replay used the pinned renderer assignment Start3DStruct1.unk_40 with the current helper_cfg schema even though capture had already bridged that exact field plus the related tiling default and TA padding.","Capture and replay now serialize the same accepted fixture through the same historical-renderer schema contract without changing pinned m1n1 Mu stable recovery or fixture bytes.","Run the pre-fix EXP-103 one-shot; context 63 and mappings are created but renderer.submit fails at WorkCommand3D struct_1 Start3DStruct1 before either producer pointer advances.","Added an idempotent shared compatibility installer for the Start3D helper mapping key TilingParameters helper default and WorkCommandTA padding then invoked it from both capture and replay default type loading.","The isolated replay regression test failed before implementation; 26 focused tests passed and the fresh complete public suite passed 597/597 with diff checks.","No post-fix hardware command has run; EXP-103 performed its mandatory reboot and the fresh J313 proxy base changed from 0x80427c000 to 0x804bf4000.",tools/agx_schema_compat.py,e95041385e762a7299f92ed8a0b9f8dd510d1efc16f81df86bdf836eb6ee0db7,implemented,EXP-20260826-103,"EXP-103 remains rejected and EXP-080 blocked; a separately preregistered one-shot is required before any repeated replay or Windows GPU work."
CHG-20260826-155,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,81fccaa7ffd1661a5cc96e175d9419448103f9a2,correction,Bind AGX replay to its proxy boot identity,"Added the deterministic target firmware and randomized m1n1-base identity string to every real AGX lifecycle firmware snapshot.","EXP-104 completed the full render and mandatory cold reboot but receipt validation failed because fake lifecycle tests supplied proxy_identity while the real backend snapshot omitted it.","A successful one-shot result now contains the immutable pre-reset identity required to prove that the subsequent receipt came from a distinct physical boot instead of trusting an operator-observed base after the fact.","Run EXP-104 through a successful two-command TA and 3D completion then invoke proxy-receipt after reboot; validation fails closed with cycle 1 has no proxy boot identity despite the distinct live base.","Derived proxy_identity as target_type firmware_version and lowercase hexadecimal m1n1 base from the same live u object used by the receipt CLI and failed closed when target or version is unavailable.","The lifecycle snapshot regression test failed before implementation; 43 focused tests and the fresh complete public suite passed 597/597 with diff checks.","EXP-104 rendered the exact BGRA oracle in 0.013 seconds with clean queues events stamps mappings faults cleanup and reboot but remains formally rejected because its already-written result cannot be amended.",tools/agx_m1n1_backend.py,0464c1d5a2b4eae943bb01fe5f29217a6eaa76568eac004eb649e6df22093532,implemented,EXP-20260826-104,"Stable m1n1 Mu Windows input CPU NVMe display recovery and fixture bytes remain unchanged; a new preregistered one-shot must prove the corrected receipt path before EXP-080."
CHG-20260826-156,2026-08-26,paulsmir/m1n1_windows,feature/j313-gpu-boot-cookie,e1a9a06fc170a04d055b5299ad98a9c478b1c06b,feature,Expose an immutable device boot cookie,"Sampled the physical counter once at m1n1 entry retained that value for the complete firmware lifetime and exposed it through one read-only proxy opcode.","EXP-080 completed ten valid cold renders but a legitimate non-adjacent m1n1 load-base repeat made the base-derived identity probabilistic and rejected the qualification.","Hosts can now distinguish concrete m1n1 boots without treating allocator placement as a nonce or mutating the accepted stable recovery image.","Cold boot m1n1 repeatedly until a prior load base recurs; the old identity platform firmware base repeats even though a physical reboot occurred.","Added a single-assignment boot identity module initialized before proxy work plus P_GET_BOOT_COOKIE 0x014 and the matching Python accessor; a zero counter sample normalizes to one and subsequent initialization is ignored.","The mandatory host test failed before implementation; after implementation the focused host test and complete m1n1 host suite passed.",,m1n1_windows/src/proxy_boot_identity.c,d5f4927860d03cc0b3d4d7d80ee72557c905ef59cc38622e187a4ca1eb5c8e85,implemented,EXP-20260826-106,"No Mu Windows stable recovery input CPU NVMe display or AGX register path changed; physical reboot uniqueness remains a preregistered hardware gate."
CHG-20260826-157,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,f9f9cdaf25d95911b079209185433df98672219f,correction,Bind AGX cold qualification to device boot cookies,"Replaced load-base uniqueness with the immutable m1n1 boot cookie in lifecycle snapshots reset receipts ten-cycle aggregation and independent verification while retaining load base only as diagnostics and splitting runtime from fixture m1n1 provenance.","EXP-080 proved every GPU invariant ten times but was rejected solely because base 0x805604000 legitimately recurred in cycles three and five.","A repeated allocator address no longer rejects valid cold boots while any repeated cookie still blocks qualification even when the base changes.","Construct ten valid one-shot records with unique cookies and repeat one non-adjacent m1n1 base; the old aggregator rejects ten distinct m1n1 bases are required. Reuse one cookie with changed bases to exercise the inverse fail-closed boundary.","Added strict boot identity parsing evidence schema version two cookie-bound receipts cookie-only global uniqueness and AGX contract version two with separate runtime and immutable fixture m1n1 pins.","Mandatory Python and C tests failed before implementation; 57 focused tests then the fresh complete public suite passed 601/601 and the complete m1n1 host suite passed; canonical contract and diff checks passed.",,tools/agx_proxy_identity.py,fb0c18178413282ede4472e7e8b8ccf094c2a8cbd621d20715d3aea2c0544aa7,implemented,EXP-20260826-106,"Stable recovery remains immutable and Windows stays blocked until a new preregistered ten-cold-render qualification accepts the hardware cookie sequence."
CHG-20260826-158,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,2871bfb8771816949d61c924de6945fbf8fa3243,correction,Activate the validated m1n1 in every cold GPU cycle,"Made the cold render operator wait for a responsive recovery proxy then chainload the exact preflight-validated candidate before cycle one and after every physical reset before creating its receipt.","EXP-106 reached and completed the GPU render but its formal snapshot failed because artifact-dir previously validated a candidate without activating it and the live recovery proxy lacked the new boot-cookie API.","Every render and receipt now comes from the exact m1n1 artifact whose commit and hash passed preflight instead of silently inheriting whichever recovery firmware was already running.","Start the old stable recovery proxy and run the boot-cookie gate with a newer artifact directory; the pre-fix first cycle fails proxy firmware has no boot cookie API after otherwise completing TA and 3D.","Added bounded proxy readiness and fail-guarded candidate chainload before the loop plus mandatory reactivation after each reset before receipt validation.","Two operator-order tests failed before implementation; after implementation all 26 operator tests and the complete proxyenv suite passed 603/603 with shell syntax and diff checks.",,scripts/run-agx-render-gate.sh,d49d461653e5735e3ede0b2d13f441751d9f9cf9204360b2387e56dc78cf7b24,implemented,EXP-20260826-107,"EXP-106 remains immutable and rejected; stable recovery Windows input CPU NVMe display fixture and GPU commands remain unchanged."
CHG-20260826-159,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,8b1150195bb0e7b1cf0c1b69f68c42708c64220f,correction,Normalize cold GPU activation without a second DCP initialization,"Added an initial physical normalization reset and chainloaded the exact validated candidate with video disabled before every render and reset receipt.","EXP-107 inherited a display-enabled recovery boot then initialized DCP again in the candidate; AGX firmware aborted in DC_Init at dc civac before fixture submission.","Every qualification cycle now begins from a deterministic physical boot and performs only the recovery firmware display initialization while the temporary GPU candidate remains headless.","Start the display-enabled stable recovery then chainload the candidate without -v and submit the G1R fixture; the AGX firmware crashes during DC_Init and cleanup hangs.","Introduced normalize_initial_state before the first candidate activation and passed -v after the chainload separator so the candidate inherits video.display=0 without changing candidate bytes or the stable Windows profile.","Both mandatory tests failed before implementation; after implementation all 28 operator tests and the fresh complete public suite passed 605/605 with shell syntax and diff checks.",,scripts/run-agx-render-gate.sh,dbeb63f8bd32a5bc1a02bd24aa11eb2e0dd1b99a9d4a1acdadfcad57cbfe3bac,implemented,EXP-20260826-108,"EXP-107 evidence and crash dump remain immutable; stable recovery Windows input CPU NVMe display fixture and GPU commands remain unchanged."
CHG-20260826-160,2026-08-26,paulsmir/m1n1_windows,feature/j313-gpu-boot-cookie,f6079c7143b58b2ffc242d5daa9a3a5d063ed85a,feature,Add an exact device-display initialization bypass,"Added the exact standalone boot token m1n1.nodisplay and gated display initialization shutdown framebuffer setup and logo work behind it.","EXP-108 proved that video.display=0 changes console metadata but current USE_FB startup still initializes and quiesces DCP causing the same AGX DC_Init abort.","A temporary GPU qualification candidate can now leave the recovery-owned display pipeline untouched while every normal recovery and Windows boot retains existing display behavior.","Chainload m1n1 with -v alone after display-enabled recovery; logs still show internal display modeset and DCP quiesce before AGX crashes at dc civac.","Implemented an exact whitespace-delimited boot option parser and a paired initialization-state guard so skipped display resources are never shut down as if initialized.","The parser host test failed before implementation; the focused test complete m1n1 host suite clang-format check diff check and production m1n1 link all passed.",,m1n1_windows/src/boot_options.c,ad3cf1a850ddaba24dc978875cabecf48054ef372705e05f0075abaa92698f9a,implemented,EXP-20260826-109,"The token is never passed by stable recovery or Windows profiles; it changes only explicit GPU qualification launches."
CHG-20260826-161,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,a47cf1a94ab3952aa5674388121815307d1324a4,correction,Use the explicit DCP bypass in cold GPU qualification,"Pinned the m1n1 device-display bypass commit and required every candidate chainload to pass m1n1.nodisplay after -v.","EXP-108 rejected the indirect video.display approach because m1n1 still executed its complete USE_FB device initialization path.","The operator now requests the tested hardware ownership behavior directly and preflight binds the candidate to the exact m1n1 implementation that provides it.","Run the pre-fix operator and inspect candidate startup; video.display is zero but display modeset and DCP quiesce still occur.","Updated the runtime m1n1 contract pin candidate activation arguments and mandatory source-order test without changing recovery bytes fixture commands or Windows launch profile.","The operator test failed before implementation; 65 focused tests and the fresh complete public suite passed 605/605 with shell syntax and diff checks.",,scripts/run-agx-render-gate.sh,254980cc1ba25b936f6dda697fd232936db2af45c6846841b783397a76064673,implemented,EXP-20260826-109,"EXP-108 remains immutable and rejected; a newly built candidate and preregistered evidence directory are required before hardware."
CHG-20260826-162,2026-08-26,paulsmir/m1n1_windows,feature/j313-gpu-boot-cookie,f76b63ade8756571acd91400283ee68b2f1d65ce,correction,Align Python boot arguments with the C ABI,"Moved the four-byte alignment pad before cmdline in BootArgs revisions one two and three so Python and C use byte offset 112.","EXP-109 chainload reported -v m1n1.nodisplay but m1n1 read 1n1.nodisplay because Python wrote cmdline four bytes before the aligned C union.","All chainloaded command-line bytes now survive intact and exact boot options can be enforced instead of silently losing their first four characters.","Build a revision two boot_args buffer in Python with the token then inspect it from C startup; the pre-fix C string begins four bytes late.","Corrected padding placement without changing total structure sizes or any non-command-line field offset.","The three-revision byte-offset test failed before implementation; afterward it passed and the fresh complete public suite passed 606/606 with diff checks.",,m1n1_windows/proxyclient/m1n1/tgtypes.py,4e6e4202237d39082c8a2ae53a2e01973cdbad11ec11cd7968e8e251112e0915,implemented,EXP-20260826-110,"This fixes a general chainload ABI defect; normal empty command lines and stable recovery bytes remain unchanged."
CHG-20260826-163,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,974542e44fca6ed2f427fec9cc41cf7a575ef38f,correction,Gate the command-line ABI in the public suite,"Added a public byte-level regression test for all boot_args revisions and pinned the GPU contract to the corrected m1n1 commit.","The malformed runtime token in EXP-109 was invisible to source-order tests because they checked operator arguments rather than serialized ABI bytes.","Future chainloader changes now fail locally if cmdline moves away from the C union-aligned offset.","Place m1n1.nodisplay at byte 112 in a raw boot_args buffer and parse all three revisions; the pre-fix parser returns four leading NUL bytes.","Constructed revision-specific buffers using the canonical tgtypes parsers and asserted the exact decoded token while updating only runtime provenance.","The new test failed for all three revisions before implementation; afterward it and the fresh complete suite passed 606/606.",,tests/test_bootargs_layout.py,82bc72dbb66b2499242c27013027a3f18bdb4c840e8686d4250fecd6d999c2d6,implemented,EXP-20260826-110,"EXP-109 remains immutable and rejected; the next candidate must be rebuilt so its manifest pins f76b63a even though the m1n1 machine-code hash is unchanged."
CHG-20260826-164,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,2d5521bd2a1f66faf340ecdc6cf0cefc6e623662,correction,Read the immutable boot cookie through ProxyUtils,"Made the identity adapter accept both a direct M1N1Proxy getter and the real live ProxyUtils.proxy topology while retaining platform firmware and load-base metadata on the wrapper.","EXP-110 completed TA and 3D but the formal snapshot falsely reported that corrected candidate firmware had no boot-cookie API because the host reader inspected the wrapper rather than its transport.","Cold GPU evidence can now bind a successful render to the device cookie exposed by the actual m1n1.setup.u object instead of rejecting it after completion.","Pass a ProxyUtils-shaped object whose cookie method exists only on its proxy member; the pre-fix reader raises proxy firmware has no boot cookie API.","Kept direct-proxy compatibility then added a callable fallback to u.proxy.get_boot_cookie without changing evidence schema firmware or GPU behavior.","The wrapper-shaped test failed before implementation; afterward 39 focused tests and the fresh complete public suite passed 607/607 with diff checks.","EXP-110 reached both hardware completion events before the pre-fix host-only snapshot rejection; a fresh evidence directory is required for qualification.",tools/agx_proxy_identity.py,0a34303a5a6f7e9a7d667c480a81ccbb307aa8d11368b850347f903daa861dec,implemented,EXP-20260826-111,"EXP-110 evidence remains immutable and rejected; stable recovery and the validated candidate bytes are unchanged."
CHG-20260826-165,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,a26a6439af89a5da1b38a0955cf681ce00965286,feature,Freeze the J313 G2 resource contract,"Added a deterministic G2 policy bound to the accepted G1R SHA-256 and generated the exact ARM64 driver constants for J313 G13 V13_5 context 63 queue one deadlines MMIO aliases and nine interrupt routes.","A Windows KMD must not infer resources from broad SoC apertures or accidentally expose diagnostic GPU virtual ranges as physical ACPI resources.","Future Mu m1n1 and Windows consumers share one fail-closed contract while ACPI receives one non-overlapping SGX aperture and ASC remains a validated subregion.","Import the new test before implementation; it fails because the G2 generator module does not exist. Mutate the source hash physical IRQ guest IRQ runtime context queue timeout or ACPI resource list and validation rejects it.","Validated the canonical G1R contract hash fixed the reviewed vINTID range 880 through 888 reserved existing NVMe and input IDs and generated a checked-in C header atomically.","Eight mandatory tests passed after RED; 37 adjacent contract tests and the complete public suite passed 615/615; generator check compilation diff check and all five immutable recovery checks passed.","No Air firmware Windows profile MMIO interrupt or GPU state changed; this is a host-only contract boundary before G2 driver work.",drivers/apple-agx/shared/include/j313_agx_g2.generated.h,e82b23785264f60fc0a526b228b2bbd5f4d356bec773a50dd3f0400f91293e15,implemented,EXP-20260826-111,"The stable recovery and accepted EXP-111 evidence remain immutable; ACPI publication and hardware access require separate preregistered gates."
CHG-20260826-166,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,6c88dca45109d8f46f97111f64b20acc572b3097,feature,Add fail-closed AGX ownership state,"Added a portable allocation-free lifecycle for resource validation firmware ownership queue readiness running reset stopped and failed phases with a bounded mapping inventory and one monotonic outstanding fence.","A WDDM wrapper must not leave partially initialized firmware mappings or work active after an invalid transition timeout clock regression failure or reset.","The future KMD receives one independently tested source of truth for ordered ownership W xor X mappings exact fence completion timeout escalation and cleanup eligibility.","Compile the new C harness before implementation to reproduce the missing source failure; then attempt out-of-order transitions overlapping or unaligned mappings write-execute permissions stale duplicate or concurrent fences timeout clock rollback and reset with live resources.","Implemented fixed-size state only no allocation MMIO WDK or hardware calls; mappings are 16 KiB aligned below the 40-bit limit and reset can complete only after every mapping and outstanding fence is removed.","The suite observed RED before implementation and again for the clock-regression edge; ASan UBSan Wall Wextra Werror and LLVM format gates passed; the complete public suite passed 616/616 and all five immutable recovery checks passed.","No Air firmware Windows profile driver MMIO interrupt or GPU state changed; this portable core has not yet been linked into a KMD.",drivers/apple-agx/shared/src/apple_agx_state.c,2916de60b7c91f3f09312a5cf4447a342b83be18d92f94f619cbcc9db6b50717,implemented,EXP-20260826-111,"The stable recovery and accepted G1R evidence remain immutable; WDK packaging ACPI publication and hardware access are later gates."
CHG-20260826-167,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,ad1461c6db6a7b770df2c8b155a3d13648c1d849,feature,Add fail-closed ARM64 AGX KMD skeleton,"Added an opt-in ACPI APPL0002 display-miniport package ARM64 WDK project CI build and Dxgkrnl entry that validates the immutable J313 MMIO and nine-interrupt contract without starting AGX.","The first Windows-owned layer needs a verifiable WDK ABI and packaging boundary before firmware UAT queues or render callbacks may touch hardware.","The candidate can now be compiled and reviewed as a full DxgkInitialize miniport while Basic Display remains the only display path and no usable render node is advertised.","Run the new package test before creating the Windows directory; seven cases fail on missing INF project sources resources build script and workflow. Mutate the ACPI ID resource constants callback table or add an MMIO mapping primitive and the gate rejects it.","Registered only lifecycle enumeration power reset interrupt and query callbacks; StartDevice reports zero sources and children validates one exact SGX aperture plus guest vINTIDs 880 through 888 then deliberately returns STATUS_NOT_SUPPORTED with no MMIO write.","Eight package tests passed after RED; 17 focused G2 tests and the complete public suite passed 624/624; LLVM formatting diff check and all five immutable recovery checks passed. Official ARM64 WDK compilation is delegated to the new CI gate.",,drivers/apple-agx/windows/src/driver.c,3a403db51297ab0fdec2e536318d5cb3cb8ae01c8e105b01f40dffdd2dd44166,implemented,EXP-20260826-111,"No Air image ACPI table Windows driver store MMIO interrupt or GPU state changed; hardware publication and install remain prohibited until separately preregistered."
CHG-20260826-168,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,8e29bca5487e879e76d2f6e1871b451834ddc026,correction,Fix WDK display header dependency order,"Placed NT Win32 and GDI base headers before d3dkmddi and dispmprt and protected the reviewed order from automatic include sorting.","The pinned WDK display headers depend on types supplied by ntddk windef wingdi and ntddvdeo and do not compile when included alphabetically.","The official ARM64 WDK can parse the miniport ABI instead of producing a cascade of undefined graphics and pointer types.","Build ad1461c with the Apple AGX ARM64 WDK workflow; CL first fails in d3dukmdt.h on D3DKMT_SIZE_T then emits 298 cascading errors.","Matched the dependency order used by Microsoft's KMDOD sample added d3dkmthk and a static regression assertion for the exact sequence.","GitHub Actions run 32946955990 reproduced the pre-fix compiler failure; nine focused package tests passed after the correction before the replacement WDK build.",,drivers/apple-agx/windows/include/apple_agx_driver.h,8cf209b58ca22496d44af7be383aceed0a307ac283790b42264e00ed1c007116,implemented,EXP-20260826-111,"This changes source include order only; no Air firmware Windows profile driver store hardware or stable recovery bytes changed."
CHG-20260826-169,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,7b0e8fbd0fb58998ee8d107710ac92d307689a90,correction,Declare DriverEntry before its INIT pragma,"Moved the WDM DriverEntry declaration ahead of the alloc_text pragma and added a static ordering regression test.","MSVC requires a function to be declared before it may appear in the pragma allocation list.","The ARM64 WDK compiler now reaches all four translation units instead of stopping at DriverEntry.","Run GitHub Actions build 32947356610 from the prior revision; compiler error C2157 reports that DriverEntry must be declared before use in the pragma list.","Kept DriverEntry in the discardable INIT section but placed DRIVER_INITIALIZE DriverEntry before the pragma.","Ten package tests and 19 focused tests passed; replacement WDK run 32947794301 no longer reports C2157 and proceeds to the separately tracked CRT boundary error.",,drivers/apple-agx/windows/src/driver.c,341509026e6282e058cbeb7c54e8d75414fe0883e65217ee7c34acf037c8d343,implemented,EXP-20260826-111,"Source ordering only; no Air image ACPI driver store MMIO interrupt GPU state or stable recovery bytes changed."
CHG-20260826-170,2026-08-26,paulsmir/windows-on-m1,feature/j313-gpu-acceleration,9f39aba08f1ce5615966de0639c3fa744b3c89ae,correction,Make the shared AGX state freestanding,"Replaced hosted stdbool stddef and stdint dependencies with fixed-width project types while preserving the allocation-free state machine behavior and layout-independent API semantics.","A kernel translation unit was mixing the WDK kernel CRT with the Visual Studio user CRT through standard headers which caused macro redefinition warnings to fail the strict WDK build.","The same ownership and fence state now compiles cleanly in host sanitizers and the official ARM64 kernel toolchain without suppressing warnings.","Run GitHub Actions build 32947794301; all sources reach CL but /WX converts C4005 and C4083 conflicts between km CRT and vcruntime into C2220 failures.","Made the portable layer freestanding C with explicit byte 32-bit 64-bit and count types; retained strict warnings and code analysis.","The new freestanding test failed before implementation; 20 focused tests and the full suite passed 627/627; all five immutable recovery checks passed; GitHub Actions run 32948603168 built analyzed packaged and uploaded the ARM64 driver successfully.","No Air firmware ACPI Windows profile driver store MMIO interrupt or GPU state changed.",github-actions://32948603168/AppleAgx-ARM64-Debug/AppleAgx.sys,41902889b3ba18ee71a699a9b727774008886328f8d364a9723a9e4aa524b9f0,implemented,EXP-20260826-111,"The artifact is PE32+ native AArch64 with INF CAT and PDB; it remains fail-closed and is not approved for hardware installation."
