record_id,date_utc,repository,branch,commit,change_type,title,description,reason,problem_fixed,reproduction,implementation,verification,hardware_result,artifact,artifact_sha256,status,related_experiment,notes
CHG-20260824-049,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,35687afb3eb6237a726019dd105bc3163c5a18ce,feature,Add gated keyboard VHF frontend,"Added a low-level keyboard VHF object and one lifecycle manager behind a fail-closed TransportOnly service parameter.","The validated native keyboard descriptor and report contract had no safe publication path into the Windows HID stack.","Provides exact descriptor-backed VHF create start report submission and synchronous deletion while retaining transport-only operation as the package default and rollback mode.","With oem12 at READY the built-in keyboard produces native report counts but Windows has no VHF keyboard child and the installer has no explicit publication gate.","Created the wait-lock protected Absent-to-Running lifecycle used VHF default buffering validated exact report length and ID before submission read TransportOnly through KMDF registry APIs and made install publish explicit while uninstall restores fail-closed mode.","The new VHF source-contract test failed before implementation; package tests passed 22/22; the complete public suite passed 285/285; git diff --check passed.",,,,implemented,EXP-20260824-046,"The frontend is intentionally not connected to discovery reports until the separate lifecycle integration task; stable ESP and installed oem12 were not changed."
CHG-20260824-050,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,06ceee98c1e1615ff46ba57b260fe9c8e6ecca3c,feature,Publish validated keyboard reports through VHF,"Connected final discovery completion native keyboard report validation VHF submission and synchronous PnP teardown while adding bounded lifecycle counters.","The gated VHF object existed but transport never started it submitted reports or deleted it during D0 and resource teardown.","Completes the software path from validated Apple SPI HID keyboard reports to the Windows HID stack without exposing key values and without making VHF failures fatal to native transport.","Enable the pre-change publication gate and reach discovery READY; no VHF child starts no report is submitted and teardown has no frontend call.","Started the manager only after AI_COMPLETE validated exact report shape before submission skipped VHF entirely in transport-only mode counted accepted rejected submitted start and submit failures retained transport on VHF error and stopped VHF after quiescing but before MMIO unmap.","The new ordering and privacy test failed before implementation; package tests passed 23/23; the complete public suite passed 286/286; git diff --check passed.",,,,implemented,EXP-20260824-046,"Software-only candidate; stable ESP and installed oem12 remain unchanged until ARM64 CI and hardware Gates C1 and C2."
CHG-20260824-051,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,e0e01282acd10b1c1925c59c2cbd68518adb021f,correction,Include kernel types before BCrypt,"Reordered the diagnostics translation-unit includes so the WDK kernel base types are defined before the shared BCrypt declarations.","Official ARM64 CI failed with more than one hundred syntax errors inside bcrypt.h because diagnostics.c included it before ntddk.h arrived through apple_input_device.h.","Restores real WDK compilation of descriptor SHA-256 diagnostics without changing runtime behavior or weakening the metadata-only diagnostic contract.","Run GitHub Actions ARM64 job 97363631218 from run 32704844817; compilation stops in bcrypt.h with missing ULONG PUCHAR and BCRYPT handle declarations.","Included apple_input_device.h before bcrypt.h and added a source-contract regression assertion for the required kernel include order.","The regression test failed before the reorder and passed after it; the complete public suite passed 286/286; official WDK run 32705632141 job 97366009946 built both AArch64 binaries and published AppleInput-ARM64-Debug with TransportOnly=1.",,,,implemented,EXP-20260824-046,"Software-only build fix; stable ESP and installed Air package were not changed."
CHG-20260824-052,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,213146cc3fd5ee7c069ed2ddcb4842e8bef7af88,process,Validate descriptor ownership Gate C1,"Installed the software-verified AppleInput package in fail-closed transport-only mode and captured repeated privacy-preserving version-3 descriptor snapshots.","Descriptor ownership report parsing and the publication gate required live J313 validation before enabling a Windows keyboard child.","Closes the transport-only hardware gate without mixing VHF creation or key publication into the experiment.","Install the exact candidate over the phase-8 oem12 rollback under the EXP-057 firmware pair and query repeated v3 snapshots plus present VHF devices.","Imported only the explicitly approved catalog signer installed as oem13 without PublishKeyboard verified active DriverStore hash and captured four identical metadata snapshots.","Local suite passed 286/286; official ARM64 WDK run 32705632141 passed; four live snapshots were stable with exact descriptor metadata and zero transport or VHF errors.","J313 phase 8; descriptor lengths 182/110; stable nonzero digests; keyboard contract valid; TransportOnly=1; VHF absent; no Virtual HID child; PnP OK; service RUNNING; SSH and both displays alive.","AppleInput-ARM64-Debug run 32705632141; oem13.inf","bc457c288cef25eeb1445305629ffb9f8147b7beaf1d7d258c5cc81a2de6104e",validated,EXP-20260824-047,"Validates descriptor ownership metadata parser and fail-closed gate only; VHF keyboard creation and report publication remain unvalidated until Gate C2."
CHG-20260824-053,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,7207fca03a4ac145204ecbc616f00876dad5ca23,process,Validate native keyboard Gate C2 checkpoint,"Enabled the existing Gate C1 package with TransportOnly=0 and recorded native keyboard publication sign-in input report delivery and devnode recreation.","The VHF frontend had passed software and transport-only validation but no live Windows keyboard behavior or lifecycle recovery had been demonstrated.","Proves the descriptor-backed Apple keyboard can enter a Windows session and recreate its VHF/HID children without transport or frontend errors.","Run the Gate C1 package with PublishKeyboard use the built-in keyboard at Windows sign-in then restart only ACPI APPL0001 and inspect PnP plus diagnostic counters.","Changed only the service publication parameter retained oem13 and the accepted firmware pair observed six accepted/submitted reports then restarted the parent devnode.","Apple Input package tests passed 49/49; git diff check passed; VHF reached Running; accepted and submitted counts matched 6/6; rejected start submission transport CRC fragment timeout and offline counters remained zero.","Built-in keyboard entered the live Windows session; parent VHF keyboard consumer-control and vendor collections were OK; all children returned after devnode restart; no recent System error or fatal hv marker.","AppleInput-ARM64-Debug run 32705632141; oem13.inf","bc457c288cef25eeb1445305629ffb9f8147b7beaf1d7d258c5cc81a2de6104e",implemented,EXP-20260824-048,"Partial hardware checkpoint only: physical typing after devnode restart controlled reboot behavior matrix and 30-minute mixed-input stability remain open; rollback remains TransportOnly=1."
CHG-20260824-054,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,f0df9d74cd72fe5cf5295a7927c9bb12bef51e6b,feature,Add bounded trackpad evidence capture,"Added a separate administrator-only manually built ARM64 driver and CLI that retain a bounded set of validated device-2 reports only for controlled local evidence.","A full Windows Precision Touchpad translator requires exact J313 report-field evidence but production diagnostics intentionally and correctly expose no raw input payloads.","Enables controlled-delta reverse engineering without adding a mouse emulation path exposing keyboard reports or placing raw data in the production package.","Before this change the transport only increments TrackpadReportCount and no explicit test artifact can retain validated device-2 payloads for offline comparison.","Created an isolated capture project INF manual CI workflow fixed 16-by-512-byte kernel buffer admin SDDL read-write IOCTLs overwrite-refusing CLI and start-stop-cancel clearing; the standard project excludes the macro source and IOCTL dispatch.","Three RED package tests failed on the missing capture boundary; after implementation the complete public suite passed 289/289; both new MSBuild projects parsed as XML and git diff check passed.",,"AppleInput-Trackpad-Capture-ARM64-Debug pending manual CI",,implemented,,"Software-only Gate D1 prerequisite. The installed oem13 package stable ESP and running Windows guest were not changed; ARM64 WDK CI and controlled hardware capture remain open."
CHG-20260824-055,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,2e6bd67c64b6db335701be93cb533e3f329b8e3d,correction,Dispatch capture from the trusted WDK workflow,"Moved the manual-only capture job into the established Apple input workflow while retaining a workflow_dispatch-only job condition.","GitHub cannot dispatch a newly added workflow by file name until that workflow exists on the repository default branch.","Allows ARM64 validation from the feature branch without making the raw-capture artifact available on ordinary pushes or pull requests.","Dispatch apple-input-trackpad-capture-wdk.yml from the feature branch before it exists on main; GitHub returns HTTP 404 workflow not found on the default branch.","Removed the new standalone workflow added the capture job after the existing production job and guarded it with github.event_name equals workflow_dispatch.","The capture boundary package tests passed 26/26 and git diff check passed; a branch dispatch of the established workflow is the next verification.",,,,implemented,,"CI orchestration only; driver binary package installed Air firmware ESP and live Windows state were not changed."
CHG-20260824-056,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,c1a26d626938a2db656b8f63259ebbc7eee45a87,correction,Link capture driver security descriptor,"Added the WDK security-descriptor library to the isolated capture-driver link dependencies and guarded the dependency with a package regression test.","Manual ARM64 CI compiled the capture sources but failed to resolve SDDL_DEVOBJ_SYS_ALL_ADM_ALL because the capture project did not link Wdmsec.lib.","Restores ARM64 linking for the administrator-only capture device without changing the production AppleInput project or the installed Air package.","Run workflow 32713367677 job 97389353601 before this commit; AppleInputCapture.sys fails with LNK2001 for SDDL_DEVOBJ_SYS_ALL_ADM_ALL and LNK1120.","Linked Wdmsec.lib only in AppleInputCapture.vcxproj and asserted that dependency in the existing capture-boundary test.","The new assertion failed before the project change; after the fix the focused test passed and the complete public suite passed 289/289; git diff check passed.",,"GitHub Actions capture job pending rerun",,implemented,,"Software-only link correction; stable ESP firmware production driver and live Air state remain unchanged."
CHG-20260824-057,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,ca105432a811e5eaee08a90b8b24a16f900fed28,correction,Initialize J313 trackpad multitouch mode,"Added the Apple SPI Trackpad Info and multitouch-init command sequence after descriptor discovery with bounded retry passive-level serialization and metadata-only diagnostics.","Two controlled captures produced only eight identical click reports because the Windows transport entered READY without the post-discovery initialization required by the hardware protocol.","Enables coordinate frames while keeping keyboard VHF independent and leaving trackpad initialization nonfatal when the device rejects or times out.","Install the pre-fix capture package and record stationary contact twice; both 8320-byte blobs contain only repeated 0200000000000001 reports and no coordinate frame.","Encoded the observed Linux applespi wire contract with exact CRC tests added a portable INFO-to-MULTITOUCH state machine serialized SPI between the passive IRQ worker and one-shot timer bounded retries and exposed phase retry and attempt counters without raw input data.","Exact encoder and state tests failed before implementation; protocol and package suites passed 28/28; the complete public proxyenv suite passed 290/290; git diff check passed.",,,,implemented,EXP-20260824-049,"Software-only owner-layer correction pending official ARM64 WDK build and one-variable J313 capture validation; no Precision Touchpad frontend was added."
CHG-20260824-058,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,c07743a16b2003a58389df53a339ab91c957bf2a,correction,Version the multitouch capture package,"Advanced only AppleInputCapture DriverVer from 0.1.1.0 to 0.1.2.0 and added a package assertion for that exact version.","The first MT-init CI artifact had the same date and version as the installed click-only oem14 package so Windows could legally retain the old binary at equal rank.","Makes the new package outrank the preserved old capture package without deleting the working rollback before validation.","Install the pre-change MT-init INF beside oem14; both advertise 08/24/2026 version 0.1.1.0 so driver selection cannot prove which SYS became active.","Changed no runtime source protocol firmware or frontend behavior; only the capture test package rank changed.","The exact-version assertion failed before the INF edit; after implementation the focused test and complete public proxyenv suite passed 290/290; git diff check passed.",,,,implemented,EXP-20260824-050,"The first EXP-050 artifact is superseded before installation; rebuild and record new hashes before importing a signer or touching the Air."
CHG-20260824-059,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,cb82a557b13b44669e6be42478704b1d05870ec2,process,Add sanitized J313 trackpad fixtures,"Added reviewed one-contact X one-contact Y held-click and two-contact payload fixtures with unknown header fields removed and explicit provenance.","The Precision Touchpad parser requires durable hardware-derived golden inputs but raw local reports contain unrelated changing fields and must not enter the public repository.","Preserves only independently validated click contact-count coordinate and contact-record layout evidence for deterministic parser tests without publishing raw captures.","Before this change Gate D1 evidence exists only under ignored .local paths and the portable suite has no J313 coordinate click or two-contact fixture.","Zeroed unknown 48-byte header fields retained the proven click bytes contact count and little-endian contact records and asserted exact 76/106-byte shapes plus selected X/Y coordinates.","The focused portable test failed on the missing fixture before creation; after adding it the focused test passed and the complete public suite passed 290/290 with loopback permission; git diff check passed.","EXP-20260824-050 produced eight 76-byte coordinate frames zero drops held-click bytes 1/1 and 106-byte two-contact frames with the stable descriptor digest.",drivers/apple-input/protocol/tests/fixtures/j313_trackpad_sanitized.h,01ca61fc3f413cd25d7c4a1bff95f4060932eda900d768ccba6b51f6ce6b0cf4,validated,EXP-20260824-050,"Raw capture blobs remain ignored; no confidence palm or Windows gesture semantic is inferred."
CHG-20260824-060,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,0d4fdf295866edcb71beb8dc76fa62a6f5fd1068,process,Plan native J313 Precision Touchpad,"Added an executable test-first implementation plan from the validated Apple contact fixtures through an independent five-contact Windows Precision Touchpad VHF child and final stability gate.","The accepted native-input design needed exact task ordering interfaces failure boundaries hardware gates and rollback criteria before touching the stable keyboard package.","Prevents ad hoc mouse emulation contact-ID reuse raw-data leakage and firmware changes while implementing the remaining native trackpad milestone.","Review the repository before this commit; no task-by-task implementation plan ties EXP-20260824-050 to Microsoft PTP feature reports VHF lifecycle and Gate D2/D3 evidence.","Defined nine ordered tasks including release-frame evidence descriptor parsing eleven-lifetime tracking five parallel Windows contacts fixed report IDs feature handling independent VHF publication privacy diagnostics and hardware acceptance.","Plan self-review removed a forward dependency fixed Contact ID width for five contacts defined exact report sizes found no placeholder markers and git diff check passed.","No hardware state was changed; this is a software process artifact based on the already validated Gate D1 evidence.",documentation/plans/2026-08-24-precision-touchpad-implementation.md,5211881b7795f75b0fbc76d620fc8c7365d132b316969fc5d85beca7fe17c01b,implemented,EXP-20260824-050,"Implementation remains open; no Precision Touchpad driver validation is claimed."
CHG-20260824-061,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,12c46246373643d01ef1d7f5a5b3a80661a5dd54,process,Correct release-capture execution contract,"Corrected Task 1 to use the existing AppleInputCapture count option actual package-test module and evidence-only 0.1.2.0 workflow.","Critical plan review showed that the initial text named a nonexistent reports option and test module and incorrectly required a new capture build for already implemented safety behavior.","Prevents an invalid hardware command unnecessary driver replacement and a false TDD cycle over behavior already validated in the accepted capture package.","Follow the original Task 1 text with --reports or tests.test_apple_input_package; the command or module does not exist despite the accepted CLI already enforcing count and CREATE_NEW.","Changed Task 1 to characterize the existing bounded CLI record a pre-run use the exact installed artifact capture only the release transition and add the new fixture test-first.","The actual 27-test Windows package module passed and git diff check passed before this commit.","No driver firmware ESP or Air state changed.",documentation/plans/2026-08-24-precision-touchpad-implementation.md,f82e37219d077bb44dfcb1f75b2acf589e12efa251e751eeaeed2e5a7d395b61,implemented,EXP-20260824-050,"This corrects process text only; Task 1 hardware evidence remains open."
CHG-20260824-062,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,0e5a3c061f6d522fe4d607b4a247b348d33baf91,process,Require release-triggered trackpad evidence,"Recorded two rejected fixed-window attempts and revised Task 1 to capture only a structurally valid Apple contact-release candidate.","A held J313 contact fills all 16 bounded capture slots in under 250 ms so a human cannot lift after arming before the tool completes.","Replaces an impossible human-timing workflow with one falsifiable diagnostic trigger while preserving the stable production driver firmware ESP and privacy boundary.","Arm the 0.1.2.0 tool for 16 reports while holding one finger; the capture completes before an operator can react and contains only active frames.","Specified portable release-candidate tests ABI v2 trigger filtering one-record CLI capture exact WDK rebuild and oem15 rollback before any install.","Two live attempts reproduced the window saturation with expected descriptor digest and zero drops; post-release v3 counters were stable with zero transport errors; git diff check passed.","No live package was replaced and the Air remained healthy; the release payload itself remains unproven until the triggered package is built.",documentation/plans/2026-08-24-precision-touchpad-implementation.md,d5097754734781f6a6d2a44aaeae0e5aaeaea7e2435d7c41fa25aecb87dae05f,implemented,EXP-20260824-051,"This is a workflow correction based on rejected evidence; it does not validate release semantics or Precision Touchpad publication."
CHG-20260824-063,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,f2f4526009789a3247c23a27971b722c66ebc059,correction,Capture J313 contact release candidates,"Added a portable Apple trackpad release-frame classifier and an isolated capture ABI v2 release trigger with a one-record CLI mode.","A held contact produces reports faster than a human can react so every fixed-size capture completed before the requested release transition.","Makes release evidence deterministic without adding raw capture support to the production AppleInput package or changing firmware.","Arm the 0.1.2.0 capture for sixteen reports while holding a contact; it completes in under 250 ms with only active frames.","Validated exact 46+30n report lengths count bounds and little-endian touch_major semantics; release mode ignores active frames and records the first count-zero or touch_major-zero candidate.","The portable tests failed before the new module; after implementation the complete suite passed 291/291 ASan/UBSan passed and git diff check passed.",,"ARM64 WDK workflow and controlled J313 release capture pending",,implemented,EXP-20260824-051,"Diagnostic capture package only; no live Air package firmware ESP or production Precision Touchpad frontend changed."
CHG-20260824-064,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,033fb431c430aadc7f3bad2d5514db795076b009,correction,Keep the trackpad parser kernel compatible,"Made the new portable trackpad header select ntddk fixed-width and boolean types in AI_KERNEL_MODE and guarded the shared boolean typedef.","The first official capture WDK build included user-mode CRT stdint headers after kernel CRT headers and converted macro and typedef warnings into build errors under /WX.","Restores official ARM64 kernel compilation without weakening warnings or changing release-candidate behavior.","Run workflow 32731783429 job 97445397225 before this commit; AppleInputCapture fails in vcruntime.h and stdint.h with C4005 C4142 and C4083 warnings treated as C2220 errors.","Reused the protocol layer AI_KERNEL_MODE contract and shared AI_KERNEL_FIXED_WIDTH_TYPES and AI_KERNEL_BOOL_TYPE guards instead of suppressing WDK diagnostics.","The new package assertion failed before implementation; after the fix the complete suite passed 291/291 ASan/UBSan passed and git diff check passed.",,"GitHub Actions capture job pending rerun",,implemented,EXP-20260824-051,"No Air package firmware ESP or production driver was changed; the failed workflow produced no capture artifact."
CHG-20260824-065,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,762ad4da356544d57631818b198c1b23c187c824,process,Record the release-trigger hardware pre-run,"Recorded the exact successful WDK run artifact hashes signer live oem15 baseline rollback and falsifiable physical release gate before changing the Air.","Repository rules require every hardware mutation and capture to have reproducible pre-run evidence and an explicit recovery path.","Prevents an untraceable package replacement or release fixture from being accepted without exact provenance.","Inspect EXP-20260824-051 before this commit; it ends at the rejected fixed-window workflow and does not identify the ABI-v2 artifact permitted for installation.","Bound the next run to artifact 9521969603 one release report and oem15 rollback while keeping production firmware and raw evidence unchanged.","Workflow 32732378158 jobs 97447288708 and 97447289066 passed; all staged artifact and signer hashes were recomputed locally before the record.","No hardware state changed by this documentation commit.",investigation/EXPERIMENTS.md,,implemented,EXP-20260824-051,"The next allowed mutation is the exact capture package install followed by immediate gates."
CHG-20260824-066,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,c55ba125e97b6c362d797445ac33c1a9e4fe7acb,process,Record the release-trigger install gate,"Recorded the exact oem16 selected SYS descriptor and initialization state after the explicitly approved capture-package installation.","The physical release capture must not begin until package identity PnP transport keyboard and rollback gates are proven after device restart.","Establishes that the diagnostic package alone is healthy and keeps release semantics as the only remaining experimental variable.","Install artifact 9521969603 over the live oem15 package and restart APPL0001.","The hash-gated installer imported only signer 550C27C7CEB41FDCA2AE3F94E14132691AD820FE published oem16 and retained oem15.","APPL0001 OK AppleInput Running exact SYS hash descriptor phase 8 MT-init phase 3 and two attempts all passed.","oem16 selected; oem15 preserved; no raw capture armed",investigation/EXPERIMENTS.md,,validated,EXP-20260824-051,"This validates installation only; the contact-release wire shape remains open."
CHG-20260824-067,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,84a2ef0adf52778cc97965d9b11d491e17857be2,process,Preserve J313 trackpad release evidence,"Added a sanitized physical release fixture and recorded the successful one-report ABI-v2 capture plus complete rollback.","The Precision Touchpad contact tracker requires hardware evidence for the terminal Apple contact shape before it can emit deterministic Windows tip-clear reports.","Closes Gate D1 without publishing raw timestamps coordinates identity or unknown trackpad fields and without leaving the diagnostic driver installed.","Hold one J313 contact arm capture-release then lift once; the accepted raw blob contains one 76-byte count-one report with touch_major zero.","Retained only count one and zero touch_major in a 76-byte fixture; documented artifact hashes counters and cleanup and marked Task 1 complete.","The missing-fixture test failed first; focused protocol complete 291-test ASan/UBSan and diff checks passed; post-capture transport counters and oem15 rollback gates passed.","Raw capture one report zero drops stable descriptor; Air restored to oem15 and temporary signer removed",drivers/apple-input/protocol/tests/fixtures/j313_trackpad_release_sanitized.h,a0eb96c8b4b9961352287176a75e2ff284d1f0339e0e0e3645b0539a554f154d,validated,EXP-20260824-051,"Gate D1 release evidence is complete; no Precision Touchpad frontend is published yet."
CHG-20260824-068,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,8c918107caeb6308f950cd946069b36dab4885ef,feature,Parse native trackpad axis metadata,"Added a portable bounded HID short-item parser that extracts signed X and Y logical and physical ranges plus unit and exponent only inside Finger beneath Touch Pad.","The Precision Touchpad encoder must derive coordinate scaling from the context-owned native descriptor instead of hard-coded J313 dimensions or raw descriptor logging.","Provides deterministic scalar axis metadata while rejecting ambiguous malformed or mismatched descriptors and preserving the privacy boundary.","Compile the new synthetic axis tests before implementation; the contract type and parser function are absent. Then exercise truncated long missing duplicate invalid-range unit-mismatch stack and integer-overflow descriptors.","Tracks bounded global and collection stacks HID signed maxima local usages and collection ancestry; returns a zeroed result on every failure and no descriptor bytes.","Focused protocol and package tests passed 29/29; the complete suite passed 291/291; ASan/UBSan and git diff check passed.","No hardware validation claimed; Task 6 will parse the context-owned native descriptor before VHF creation",drivers/apple-input/protocol/src/apple_trackpad_axis.c,514f70f2d82c4649fd124914290b05acf2b2a103794f43c9101349329499c971,implemented,EXP-20260824-051,"Portable ownership boundary only; firmware ESP installed driver and live Air state were not changed."
CHG-20260824-069,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,d7047c76b9a5e0aa76a66f75abc64b11cc6ec451,correction,Repair native axis ledger alignment,"Removed one unintended empty CSV field so the Task 2 hardware result artifact digest status experiment and notes map to their declared columns.","The machine-readable ledger test found the source digest in the status column after the preceding documentation commit accepted a malformed row.","Restores deterministic ledger parsing without changing the native axis parser implementation or any hardware state.","Run the complete unittest discovery against commit 57b9e78; test_change_ledger reports status 514f70... instead of an allowed state.","Realigned the existing CHG-20260824-068 fields and preserved every original value verbatim.","CSV DictReader now maps status to implemented artifact to apple_trackpad_axis.c and digest to 514f70...; focused change-ledger test passes.","No hardware mutation or validation",investigation/CHANGES.csv,,implemented,EXP-20260824-051,"Documentation-only correction discovered while verifying Task 3."
CHG-20260824-070,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,31578ae132bdb7e5381f3997e957b8d9847f58cc,feature,Track native touch lifetimes,"Added a bounded Apple frame decoder and allocation-free trajectory tracker for up to eleven physical contacts with at most five stable Windows IDs.","The Precision Touchpad frontend needs deterministic physical lifetimes and tip-clear releases before it can publish any Microsoft input report.","Decodes only proven click count signed X/Y and touch-major release semantics while keeping the sixth and later contacts suppressed for their complete physical lifetime.","Compile fixture and lifetime tests before implementation; linker reports missing decoder and tracker symbols. Then exercise reordered contacts lifts five-plus-one suppression malformed lengths and deterministic fuzz frames.","Filters zero touch-major records uses a fixed-size rectangular minimum-cost assignment preserves admission until lift emits one last-position release and prevents same-frame ID reuse.","Focused protocol test passed; deterministic 4096-iteration malformed/frame fuzz passed; ASan/UBSan passed; complete proxyenv suite passed 291/291; git diff check passed.","No hardware mutation or live Precision Touchpad validation",drivers/apple-input/protocol/src/apple_trackpad_frame.c,a1ee437e524f9ce6719a0f17a84d51c5089506e34dc4b37ff41e1cd793c0db92,implemented,EXP-20260824-051,"Portable Task 3 only; Air remains on stable oem15 and no temporary signer is installed."
CHG-20260824-071,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,e6b9224031c30e8fefbfb39a93b11aad682031ef,correction,Bound touch assignment arithmetic,"Reduced the saturated trajectory cost and made squared-distance addition explicitly bounded before Hungarian potential arithmetic.","The Task 4 sanitizer reran the deterministic int32 fuzz corpus and exposed signed overflow in cost minus potentials for deliberately extreme synthetic coordinates.","Eliminates undefined behavior for the full public int32 input domain without changing assignments for the much smaller signed 16-bit J313 coordinates.","Build commit 31578ae with ASan/UBSan and run test_trackpad_bounded_fuzz; UBSan reports signed overflow at apple_trackpad_frame.c line 182.","Caps every edge at 2^56-1 checks each squared term and their sum and leaves an eleven-edge safety margin for assignment potentials.","The same ASan/UBSan command and 4096 deterministic frames complete with no sanitizer report; focused protocol test remains green.","No hardware mutation; portable arithmetic correction only",drivers/apple-input/protocol/src/apple_trackpad_frame.c,00685715837091a74f61696c9adca9a79af29b125c9859abc52fd97202e30bfb,implemented,EXP-20260824-051,"Discovered before any Precision Touchpad driver package was built or installed."
CHG-20260824-072,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,e4bbec93ac67da2888d5f88ef3ed6ee1e17b3cec,feature,Encode Precision Touchpad reports,"Added exact fixed-size Microsoft Precision Touchpad input feature certification selective-reporting and deferred mode-switch contracts.","Windows will only bind its native gesture stack when the VHF device exposes byte-exact mandatory reports and obeys mode changes during active contacts.","Provides five-contact input reports with stable IDs normalized coordinates tip-clear releases scan time click state capabilities and the official default certification blob.","Compile golden neutral one two click release five-contact and feature-state tests before implementation; linker reports all PTP encoder and feature symbols missing.","Uses checked 64-bit normalization clamps native ranges inverts Y validates axes gates surface/button and emits exactly one explicit neutral before deferring a mode change until all contacts lift.","Focused protocol test passed; certification FNV covers all 256 documented bytes; ASan/UBSan passed; complete proxyenv suite passed 291/291; git diff check passed.","No hardware mutation or VHF publication; portable Task 4 only",drivers/apple-input/protocol/src/apple_precision_touchpad.c,e03fc480f9acba4f06143f9095fb683859eaedad7d29ec36e27b933e2c421e60,implemented,EXP-20260824-051,"Contract follows Microsoft Learn Precision Touchpad Collection Configuration Collection and Sample Report Descriptor requirements."
CHG-20260824-073,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,2afea3a7d14b1182d32cce1513691930866b10e7,feature,Define Precision Touchpad descriptor,"Added the immutable project-owned HID descriptor and a bounded native-axis metadata patch routine for the future independent trackpad VHF child.","Windows requires exact Touch Pad and Configuration top-level collections whose report sizes agree byte-for-byte with the portable encoder before VHF creation.","Prevents descriptor and encoder drift guessed axis metadata optional unproven usages and out-of-bounds or partially applied descriptor patches.","Run the package descriptor contract before the header and project entries exist; it fails for the missing descriptor boundary. Then parse every HID item and execute the C patch routine against valid and rejected axis contracts.","Defines five parallel contact collections mandatory capabilities certification mode and selective reports fixed logical coordinates 0..4095 and checked 32-bit physical unit and exponent patch points derived from the native descriptor.","Focused package and protocol tests passed 31/31; the descriptor patch C harness passed; ASan/UBSan completed without a sanitizer finding; complete suite passed 293/293; git diff check passed.","No hardware mutation or VHF publication; Air remains on stable oem15",drivers/apple-input/windows/include/apple_precision_touchpad_descriptor.h,dfe695f9b64b46fa04bca595840e33f1ebaeb79c83f3a2f88d48f33f52c10ea5,implemented,EXP-20260824-051,"The Microsoft sample also requires two Finger-scoped Configuration collections; the five-contact assertion counts only Finger collections under the Touch Pad top-level collection."
CHG-20260824-074,2026-08-24,paulsmir/windows-on-m1,feature/j313-native-input,3ac8a5bafda5415284bf7d51cdb75cc2f3b449a2,feature,Add independent Precision Touchpad VHF frontend,"Added a second context-owned VHF child with bounded Precision Touchpad feature callbacks descriptor patching exact input submission and a lifecycle independent from the proven keyboard child.","The portable trackpad contracts need a Windows VHF boundary that cannot block transport callbacks or take the existing keyboard offline when native multitouch metadata or publication fails.","Provides the unpublished Windows HID frontend while preserving fail-closed startup callback completion passive synchronous deletion and keyboard isolation.","Run the new package source-contract tests before vhf_trackpad.c exists; then exercise missing callback completion transport calls in callbacks early keyboard failure blocking trackpad startup and implicit lifecycle state.","Creates the trackpad VHF only after multitouch READY and valid native axes keeps feature state under a spin lock completes every asynchronous feature request exactly once submits only exact 35-byte reports and deletes the trackpad before the keyboard at passive level.","Focused package tests passed 32/32; complete suite passed 295/295; git diff check passed; GitHub Actions WDK ARM64 run 32741581742 built AppleInput AppleInputDiag and uploaded the unsigned package successfully.","No hardware mutation or VHF publication; Air remains on stable oem15",drivers/apple-input/windows/src/vhf_trackpad.c,9ffdcd547f9420ec5910ed756de7fbbc25479961b4a1344423e52624d23875d6,implemented,EXP-20260824-051,"The WDK build validates the Windows API boundary; physical publication remains gated by Tasks 7 and 8."
